Seed Label,Practice,subbasin,HRU
BS1666 1-10,BS1666,1,10
GW1666 1-10,GW1666,1,10
CC1666 1-10,CC1666,1,10
FM1666 1-10,FM1666,1,10
BS+GW1666 1-10,BS+GW1666,1,10
BS+CC1666 1-10,BS+CC1666,1,10
BS+FM1666 1-10,BS+FM1666,1,10
GW+CC1666 1-10,GW+CC1666,1,10
GW+FM1666,GW+FM1666,,
CC+FM1666 1-10,CC+FM1666,1,10
BS+GW+CC1666 1-10,BS+GW+CC1666,1,10
BS+GW+FM1666 1-10,BS+GW+FM1666,1,10
BS+CC+FM1666 1-10,BS+CC+FM1666,1,10
GW+CC+FM1666 1-10,GW+CC+FM1666,1,10
BS+GW+CC+FM1666 1-10,BS+GW+CC+FM1666,1,10
BS1667 1-7,BS1667,1,7
GW1667 1-7,GW1667,1,7
CC1667 1-7,CC1667,1,7
FM1667 1-7,FM1667,1,7
BS+GW1667 1-7,BS+GW1667,1,7
BS+CC1667 1-7,BS+CC1667,1,7
BS+FM1667 1-7,BS+FM1667,1,7
GW+CC1667 1-7,GW+CC1667,1,7
GW+FM1667,GW+FM1667,,
CC+FM1667 1-7,CC+FM1667,1,7
BS+GW+CC1667 1-7,BS+GW+CC1667,1,7
BS+GW+FM1667 1-7,BS+GW+FM1667,1,7
BS+CC+FM1667 1-7,BS+CC+FM1667,1,7
GW+CC+FM1667 1-7,GW+CC+FM1667,1,7
BS+GW+CC+FM1667 1-7,BS+GW+CC+FM1667,1,7
BS1668 1-8,BS1668,1,8
GW1668 1-8,GW1668,1,8
CC1668 1-8,CC1668,1,8
FM1668 1-8,FM1668,1,8
BS+GW1668 1-8,BS+GW1668,1,8
BS+CC1668 1-8,BS+CC1668,1,8
BS+FM1668 1-8,BS+FM1668,1,8
GW+CC1668 1-8,GW+CC1668,1,8
GW+FM1668,GW+FM1668,,
CC+FM1668 1-8,CC+FM1668,1,8
BS+GW+CC1668 1-8,BS+GW+CC1668,1,8
BS+GW+FM1668 1-8,BS+GW+FM1668,1,8
BS+CC+FM1668 1-8,BS+CC+FM1668,1,8
GW+CC+FM1668 1-8,GW+CC+FM1668,1,8
BS+GW+CC+FM1668 1-8,BS+GW+CC+FM1668,1,8
BS1669 1-9,BS1669,1,9
GW1669 1-9,GW1669,1,9
CC1669 1-9,CC1669,1,9
FM1669 1-9,FM1669,1,9
BS+GW1669 1-9,BS+GW1669,1,9
BS+CC1669 1-9,BS+CC1669,1,9
BS+FM1669 1-9,BS+FM1669,1,9
GW+CC1669 1-9,GW+CC1669,1,9
GW+FM1669,GW+FM1669,,
CC+FM1669 1-9,CC+FM1669,1,9
BS+GW+CC1669 1-9,BS+GW+CC1669,1,9
BS+GW+FM1669 1-9,BS+GW+FM1669,1,9
BS+CC+FM1669 1-9,BS+CC+FM1669,1,9
GW+CC+FM1669 1-9,GW+CC+FM1669,1,9
BS+GW+CC+FM1669 1-9,BS+GW+CC+FM1669,1,9
BS1670 1-10,BS1670,1,10
GW1670 1-10,GW1670,1,10
CC1670 1-10,CC1670,1,10
FM1670 1-10,FM1670,1,10
BS+GW1670 1-10,BS+GW1670,1,10
BS+CC1670 1-10,BS+CC1670,1,10
BS+FM1670 1-10,BS+FM1670,1,10
GW+CC1670 1-10,GW+CC1670,1,10
GW+FM1670,GW+FM1670,,
CC+FM1670 1-10,CC+FM1670,1,10
BS+GW+CC1670 1-10,BS+GW+CC1670,1,10
BS+GW+FM1670 1-10,BS+GW+FM1670,1,10
BS+CC+FM1670 1-10,BS+CC+FM1670,1,10
GW+CC+FM1670 1-10,GW+CC+FM1670,1,10
BS+GW+CC+FM1670 1-10,BS+GW+CC+FM1670,1,10
BS1671 1-7,BS1671,1,7
GW1671 1-7,GW1671,1,7
CC1671 1-7,CC1671,1,7
FM1671 1-7,FM1671,1,7
BS+GW1671 1-7,BS+GW1671,1,7
BS+CC1671 1-7,BS+CC1671,1,7
BS+FM1671 1-7,BS+FM1671,1,7
GW+CC1671 1-7,GW+CC1671,1,7
GW+FM1671,GW+FM1671,,
CC+FM1671 1-7,CC+FM1671,1,7
BS+GW+CC1671 1-7,BS+GW+CC1671,1,7
BS+GW+FM1671 1-7,BS+GW+FM1671,1,7
BS+CC+FM1671 1-7,BS+CC+FM1671,1,7
GW+CC+FM1671 1-7,GW+CC+FM1671,1,7
BS+GW+CC+FM1671 1-7,BS+GW+CC+FM1671,1,7
BS1672 1-8,BS1672,1,8
GW1672 1-8,GW1672,1,8
CC1672 1-8,CC1672,1,8
FM1672 1-8,FM1672,1,8
BS+GW1672 1-8,BS+GW1672,1,8
BS+CC1672 1-8,BS+CC1672,1,8
BS+FM1672 1-8,BS+FM1672,1,8
GW+CC1672 1-8,GW+CC1672,1,8
GW+FM1672,GW+FM1672,,
CC+FM1672 1-8,CC+FM1672,1,8
BS+GW+CC1672 1-8,BS+GW+CC1672,1,8
BS+GW+FM1672 1-8,BS+GW+FM1672,1,8
BS+CC+FM1672 1-8,BS+CC+FM1672,1,8
GW+CC+FM1672 1-8,GW+CC+FM1672,1,8
BS+GW+CC+FM1672 1-8,BS+GW+CC+FM1672,1,8
BS1673 1-9,BS1673,1,9
GW1673 1-9,GW1673,1,9
CC1673 1-9,CC1673,1,9
FM1673 1-9,FM1673,1,9
BS+GW1673 1-9,BS+GW1673,1,9
BS+CC1673 1-9,BS+CC1673,1,9
BS+FM1673 1-9,BS+FM1673,1,9
GW+CC1673 1-9,GW+CC1673,1,9
GW+FM1673,GW+FM1673,,
CC+FM1673 1-9,CC+FM1673,1,9
BS+GW+CC1673 1-9,BS+GW+CC1673,1,9
BS+GW+FM1673 1-9,BS+GW+FM1673,1,9
BS+CC+FM1673 1-9,BS+CC+FM1673,1,9
GW+CC+FM1673 1-9,GW+CC+FM1673,1,9
BS+GW+CC+FM1673 1-9,BS+GW+CC+FM1673,1,9
BS1674 1-10,BS1674,1,10
GW1674 1-10,GW1674,1,10
CC1674 1-10,CC1674,1,10
FM1674 1-10,FM1674,1,10
BS+GW1674 1-10,BS+GW1674,1,10
BS+CC1674 1-10,BS+CC1674,1,10
BS+FM1674 1-10,BS+FM1674,1,10
GW+CC1674 1-10,GW+CC1674,1,10
GW+FM1674,GW+FM1674,,
CC+FM1674 1-10,CC+FM1674,1,10
BS+GW+CC1674 1-10,BS+GW+CC1674,1,10
BS+GW+FM1674 1-10,BS+GW+FM1674,1,10
BS+CC+FM1674 1-10,BS+CC+FM1674,1,10
GW+CC+FM1674 1-10,GW+CC+FM1674,1,10
BS+GW+CC+FM1674 1-10,BS+GW+CC+FM1674,1,10
BS1675 1-7,BS1675,1,7
GW1675 1-7,GW1675,1,7
CC1675 1-7,CC1675,1,7
FM1675 1-7,FM1675,1,7
BS+GW1675 1-7,BS+GW1675,1,7
BS+CC1675 1-7,BS+CC1675,1,7
BS+FM1675 1-7,BS+FM1675,1,7
GW+CC1675 1-7,GW+CC1675,1,7
GW+FM1675,GW+FM1675,,
CC+FM1675 1-7,CC+FM1675,1,7
BS+GW+CC1675 1-7,BS+GW+CC1675,1,7
BS+GW+FM1675 1-7,BS+GW+FM1675,1,7
BS+CC+FM1675 1-7,BS+CC+FM1675,1,7
GW+CC+FM1675 1-7,GW+CC+FM1675,1,7
BS+GW+CC+FM1675 1-7,BS+GW+CC+FM1675,1,7
BS1676 1-8,BS1676,1,8
GW1676 1-8,GW1676,1,8
CC1676 1-8,CC1676,1,8
FM1676 1-8,FM1676,1,8
BS+GW1676 1-8,BS+GW1676,1,8
BS+CC1676 1-8,BS+CC1676,1,8
BS+FM1676 1-8,BS+FM1676,1,8
GW+CC1676 1-8,GW+CC1676,1,8
GW+FM1676,GW+FM1676,,
CC+FM1676 1-8,CC+FM1676,1,8
BS+GW+CC1676 1-8,BS+GW+CC1676,1,8
BS+GW+FM1676 1-8,BS+GW+FM1676,1,8
BS+CC+FM1676 1-8,BS+CC+FM1676,1,8
GW+CC+FM1676 1-8,GW+CC+FM1676,1,8
BS+GW+CC+FM1676 1-8,BS+GW+CC+FM1676,1,8
BS1677 1-9,BS1677,1,9
GW1677 1-9,GW1677,1,9
CC1677 1-9,CC1677,1,9
FM1677 1-9,FM1677,1,9
BS+GW1677 1-9,BS+GW1677,1,9
BS+CC1677 1-9,BS+CC1677,1,9
BS+FM1677 1-9,BS+FM1677,1,9
GW+CC1677 1-9,GW+CC1677,1,9
GW+FM1677,GW+FM1677,,
CC+FM1677 1-9,CC+FM1677,1,9
BS+GW+CC1677 1-9,BS+GW+CC1677,1,9
BS+GW+FM1677 1-9,BS+GW+FM1677,1,9
BS+CC+FM1677 1-9,BS+CC+FM1677,1,9
GW+CC+FM1677 1-9,GW+CC+FM1677,1,9
BS+GW+CC+FM1677 1-9,BS+GW+CC+FM1677,1,9
BS1678 1-10,BS1678,1,10
GW1678 1-10,GW1678,1,10
CC1678 1-10,CC1678,1,10
FM1678 1-10,FM1678,1,10
BS+GW1678 1-10,BS+GW1678,1,10
BS+CC1678 1-10,BS+CC1678,1,10
BS+FM1678 1-10,BS+FM1678,1,10
GW+CC1678 1-10,GW+CC1678,1,10
GW+FM1678,GW+FM1678,,
CC+FM1678 1-10,CC+FM1678,1,10
BS+GW+CC1678 1-10,BS+GW+CC1678,1,10
BS+GW+FM1678 1-10,BS+GW+FM1678,1,10
BS+CC+FM1678 1-10,BS+CC+FM1678,1,10
GW+CC+FM1678 1-10,GW+CC+FM1678,1,10
BS+GW+CC+FM1678 1-10,BS+GW+CC+FM1678,1,10
BS1679 1-7,BS1679,1,7
GW1679 1-7,GW1679,1,7
CC1679 1-7,CC1679,1,7
FM1679 1-7,FM1679,1,7
BS+GW1679 1-7,BS+GW1679,1,7
BS+CC1679 1-7,BS+CC1679,1,7
BS+FM1679 1-7,BS+FM1679,1,7
GW+CC1679 1-7,GW+CC1679,1,7
GW+FM1679,GW+FM1679,,
CC+FM1679 1-7,CC+FM1679,1,7
BS+GW+CC1679 1-7,BS+GW+CC1679,1,7
BS+GW+FM1679 1-7,BS+GW+FM1679,1,7
BS+CC+FM1679 1-7,BS+CC+FM1679,1,7
GW+CC+FM1679 1-7,GW+CC+FM1679,1,7
BS+GW+CC+FM1679 1-7,BS+GW+CC+FM1679,1,7
BS1680 1-8,BS1680,1,8
GW1680 1-8,GW1680,1,8
CC1680 1-8,CC1680,1,8
FM1680 1-8,FM1680,1,8
BS+GW1680 1-8,BS+GW1680,1,8
BS+CC1680 1-8,BS+CC1680,1,8
BS+FM1680 1-8,BS+FM1680,1,8
GW+CC1680 1-8,GW+CC1680,1,8
GW+FM1680,GW+FM1680,,
CC+FM1680 1-8,CC+FM1680,1,8
BS+GW+CC1680 1-8,BS+GW+CC1680,1,8
BS+GW+FM1680 1-8,BS+GW+FM1680,1,8
BS+CC+FM1680 1-8,BS+CC+FM1680,1,8
GW+CC+FM1680 1-8,GW+CC+FM1680,1,8
BS+GW+CC+FM1680 1-8,BS+GW+CC+FM1680,1,8
BS1681 1-9,BS1681,1,9
GW1681 1-9,GW1681,1,9
CC1681 1-9,CC1681,1,9
FM1681 1-9,FM1681,1,9
BS+GW1681 1-9,BS+GW1681,1,9
BS+CC1681 1-9,BS+CC1681,1,9
BS+FM1681 1-9,BS+FM1681,1,9
GW+CC1681 1-9,GW+CC1681,1,9
GW+FM1681,GW+FM1681,,
CC+FM1681 1-9,CC+FM1681,1,9
BS+GW+CC1681 1-9,BS+GW+CC1681,1,9
BS+GW+FM1681 1-9,BS+GW+FM1681,1,9
BS+CC+FM1681 1-9,BS+CC+FM1681,1,9
GW+CC+FM1681 1-9,GW+CC+FM1681,1,9
BS+GW+CC+FM1681 1-9,BS+GW+CC+FM1681,1,9
BS1682 1-10,BS1682,1,10
GW1682 1-10,GW1682,1,10
CC1682 1-10,CC1682,1,10
FM1682 1-10,FM1682,1,10
BS+GW1682 1-10,BS+GW1682,1,10
BS+CC1682 1-10,BS+CC1682,1,10
BS+FM1682 1-10,BS+FM1682,1,10
GW+CC1682 1-10,GW+CC1682,1,10
GW+FM1682,GW+FM1682,,
CC+FM1682 1-10,CC+FM1682,1,10
BS+GW+CC1682 1-10,BS+GW+CC1682,1,10
BS+GW+FM1682 1-10,BS+GW+FM1682,1,10
BS+CC+FM1682 1-10,BS+CC+FM1682,1,10
GW+CC+FM1682 1-10,GW+CC+FM1682,1,10
BS+GW+CC+FM1682 1-10,BS+GW+CC+FM1682,1,10
BS1683 1-7,BS1683,1,7
GW1683 1-7,GW1683,1,7
CC1683 1-7,CC1683,1,7
FM1683 1-7,FM1683,1,7
BS+GW1683 1-7,BS+GW1683,1,7
BS+CC1683 1-7,BS+CC1683,1,7
BS+FM1683 1-7,BS+FM1683,1,7
GW+CC1683 1-7,GW+CC1683,1,7
GW+FM1683,GW+FM1683,,
CC+FM1683 1-7,CC+FM1683,1,7
BS+GW+CC1683 1-7,BS+GW+CC1683,1,7
BS+GW+FM1683 1-7,BS+GW+FM1683,1,7
BS+CC+FM1683 1-7,BS+CC+FM1683,1,7
GW+CC+FM1683 1-7,GW+CC+FM1683,1,7
BS+GW+CC+FM1683 1-7,BS+GW+CC+FM1683,1,7
BS1684 1-8,BS1684,1,8
GW1684 1-8,GW1684,1,8
CC1684 1-8,CC1684,1,8
FM1684 1-8,FM1684,1,8
BS+GW1684 1-8,BS+GW1684,1,8
BS+CC1684 1-8,BS+CC1684,1,8
BS+FM1684 1-8,BS+FM1684,1,8
GW+CC1684 1-8,GW+CC1684,1,8
GW+FM1684,GW+FM1684,,
CC+FM1684 1-8,CC+FM1684,1,8
BS+GW+CC1684 1-8,BS+GW+CC1684,1,8
BS+GW+FM1684 1-8,BS+GW+FM1684,1,8
BS+CC+FM1684 1-8,BS+CC+FM1684,1,8
GW+CC+FM1684 1-8,GW+CC+FM1684,1,8
BS+GW+CC+FM1684 1-8,BS+GW+CC+FM1684,1,8
BS1685 1-9,BS1685,1,9
GW1685 1-9,GW1685,1,9
CC1685 1-9,CC1685,1,9
FM1685 1-9,FM1685,1,9
BS+GW1685 1-9,BS+GW1685,1,9
BS+CC1685 1-9,BS+CC1685,1,9
BS+FM1685 1-9,BS+FM1685,1,9
GW+CC1685 1-9,GW+CC1685,1,9
GW+FM1685,GW+FM1685,,
CC+FM1685 1-9,CC+FM1685,1,9
BS+GW+CC1685 1-9,BS+GW+CC1685,1,9
BS+GW+FM1685 1-9,BS+GW+FM1685,1,9
BS+CC+FM1685 1-9,BS+CC+FM1685,1,9
GW+CC+FM1685 1-9,GW+CC+FM1685,1,9
BS+GW+CC+FM1685 1-9,BS+GW+CC+FM1685,1,9
BS1686 1-10,BS1686,1,10
GW1686 1-10,GW1686,1,10
CC1686 1-10,CC1686,1,10
FM1686 1-10,FM1686,1,10
BS+GW1686 1-10,BS+GW1686,1,10
BS+CC1686 1-10,BS+CC1686,1,10
BS+FM1686 1-10,BS+FM1686,1,10
GW+CC1686 1-10,GW+CC1686,1,10
GW+FM1686,GW+FM1686,,
CC+FM1686 1-10,CC+FM1686,1,10
BS+GW+CC1686 1-10,BS+GW+CC1686,1,10
BS+GW+FM1686 1-10,BS+GW+FM1686,1,10
BS+CC+FM1686 1-10,BS+CC+FM1686,1,10
GW+CC+FM1686 1-10,GW+CC+FM1686,1,10
BS+GW+CC+FM1686 1-10,BS+GW+CC+FM1686,1,10
BS1687 1-7,BS1687,1,7
GW1687 1-7,GW1687,1,7
CC1687 1-7,CC1687,1,7
FM1687 1-7,FM1687,1,7
BS+GW1687 1-7,BS+GW1687,1,7
BS+CC1687 1-7,BS+CC1687,1,7
BS+FM1687 1-7,BS+FM1687,1,7
GW+CC1687 1-7,GW+CC1687,1,7
GW+FM1687,GW+FM1687,,
CC+FM1687 1-7,CC+FM1687,1,7
BS+GW+CC1687 1-7,BS+GW+CC1687,1,7
BS+GW+FM1687 1-7,BS+GW+FM1687,1,7
BS+CC+FM1687 1-7,BS+CC+FM1687,1,7
GW+CC+FM1687 1-7,GW+CC+FM1687,1,7
BS+GW+CC+FM1687 1-7,BS+GW+CC+FM1687,1,7
BS1688 1-8,BS1688,1,8
GW1688 1-8,GW1688,1,8
CC1688 1-8,CC1688,1,8
FM1688 1-8,FM1688,1,8
BS+GW1688 1-8,BS+GW1688,1,8
BS+CC1688 1-8,BS+CC1688,1,8
BS+FM1688 1-8,BS+FM1688,1,8
GW+CC1688 1-8,GW+CC1688,1,8
GW+FM1688,GW+FM1688,,
CC+FM1688 1-8,CC+FM1688,1,8
BS+GW+CC1688 1-8,BS+GW+CC1688,1,8
BS+GW+FM1688 1-8,BS+GW+FM1688,1,8
BS+CC+FM1688 1-8,BS+CC+FM1688,1,8
GW+CC+FM1688 1-8,GW+CC+FM1688,1,8
BS+GW+CC+FM1688 1-8,BS+GW+CC+FM1688,1,8
BS1689 1-9,BS1689,1,9
GW1689 1-9,GW1689,1,9
CC1689 1-9,CC1689,1,9
FM1689 1-9,FM1689,1,9
BS+GW1689 1-9,BS+GW1689,1,9
BS+CC1689 1-9,BS+CC1689,1,9
BS+FM1689 1-9,BS+FM1689,1,9
GW+CC1689 1-9,GW+CC1689,1,9
GW+FM1689,GW+FM1689,,
CC+FM1689 1-9,CC+FM1689,1,9
BS+GW+CC1689 1-9,BS+GW+CC1689,1,9
BS+GW+FM1689 1-9,BS+GW+FM1689,1,9
BS+CC+FM1689 1-9,BS+CC+FM1689,1,9
GW+CC+FM1689 1-9,GW+CC+FM1689,1,9
BS+GW+CC+FM1689 1-9,BS+GW+CC+FM1689,1,9
BS1690 1-10,BS1690,1,10
GW1690 1-10,GW1690,1,10
CC1690 1-10,CC1690,1,10
FM1690 1-10,FM1690,1,10
BS+GW1690 1-10,BS+GW1690,1,10
BS+CC1690 1-10,BS+CC1690,1,10
BS+FM1690 1-10,BS+FM1690,1,10
GW+CC1690 1-10,GW+CC1690,1,10
GW+FM1690,GW+FM1690,,
CC+FM1690 1-10,CC+FM1690,1,10
BS+GW+CC1690 1-10,BS+GW+CC1690,1,10
BS+GW+FM1690 1-10,BS+GW+FM1690,1,10
BS+CC+FM1690 1-10,BS+CC+FM1690,1,10
GW+CC+FM1690 1-10,GW+CC+FM1690,1,10
BS+GW+CC+FM1690 1-10,BS+GW+CC+FM1690,1,10
BS1691 1-7,BS1691,1,7
GW1691 1-7,GW1691,1,7
CC1691 1-7,CC1691,1,7
FM1691 1-7,FM1691,1,7
BS+GW1691 1-7,BS+GW1691,1,7
BS+CC1691 1-7,BS+CC1691,1,7
BS+FM1691 1-7,BS+FM1691,1,7
GW+CC1691 1-7,GW+CC1691,1,7
GW+FM1691,GW+FM1691,,
CC+FM1691 1-7,CC+FM1691,1,7
BS+GW+CC1691 1-7,BS+GW+CC1691,1,7
BS+GW+FM1691 1-7,BS+GW+FM1691,1,7
BS+CC+FM1691 1-7,BS+CC+FM1691,1,7
GW+CC+FM1691 1-7,GW+CC+FM1691,1,7
BS+GW+CC+FM1691 1-7,BS+GW+CC+FM1691,1,7
BS1692 1-8,BS1692,1,8
GW1692 1-8,GW1692,1,8
CC1692 1-8,CC1692,1,8
FM1692 1-8,FM1692,1,8
BS+GW1692 1-8,BS+GW1692,1,8
BS+CC1692 1-8,BS+CC1692,1,8
BS+FM1692 1-8,BS+FM1692,1,8
GW+CC1692 1-8,GW+CC1692,1,8
GW+FM1692,GW+FM1692,,
CC+FM1692 1-8,CC+FM1692,1,8
BS+GW+CC1692 1-8,BS+GW+CC1692,1,8
BS+GW+FM1692 1-8,BS+GW+FM1692,1,8
BS+CC+FM1692 1-8,BS+CC+FM1692,1,8
GW+CC+FM1692 1-8,GW+CC+FM1692,1,8
BS+GW+CC+FM1692 1-8,BS+GW+CC+FM1692,1,8
BS1693 1-9,BS1693,1,9
GW1693 1-9,GW1693,1,9
CC1693 1-9,CC1693,1,9
FM1693 1-9,FM1693,1,9
BS+GW1693 1-9,BS+GW1693,1,9
BS+CC1693 1-9,BS+CC1693,1,9
BS+FM1693 1-9,BS+FM1693,1,9
GW+CC1693 1-9,GW+CC1693,1,9
GW+FM1693,GW+FM1693,,
CC+FM1693 1-9,CC+FM1693,1,9
BS+GW+CC1693 1-9,BS+GW+CC1693,1,9
BS+GW+FM1693 1-9,BS+GW+FM1693,1,9
BS+CC+FM1693 1-9,BS+CC+FM1693,1,9
GW+CC+FM1693 1-9,GW+CC+FM1693,1,9
BS+GW+CC+FM1693 1-9,BS+GW+CC+FM1693,1,9
BS1694 1-10,BS1694,1,10
GW1694 1-10,GW1694,1,10
CC1694 1-10,CC1694,1,10
FM1694 1-10,FM1694,1,10
BS+GW1694 1-10,BS+GW1694,1,10
BS+CC1694 1-10,BS+CC1694,1,10
BS+FM1694 1-10,BS+FM1694,1,10
GW+CC1694 1-10,GW+CC1694,1,10
GW+FM1694,GW+FM1694,,
CC+FM1694 1-10,CC+FM1694,1,10
BS+GW+CC1694 1-10,BS+GW+CC1694,1,10
BS+GW+FM1694 1-10,BS+GW+FM1694,1,10
BS+CC+FM1694 1-10,BS+CC+FM1694,1,10
GW+CC+FM1694 1-10,GW+CC+FM1694,1,10
BS+GW+CC+FM1694 1-10,BS+GW+CC+FM1694,1,10
BS1695 1-7,BS1695,1,7
GW1695 1-7,GW1695,1,7
CC1695 1-7,CC1695,1,7
FM1695 1-7,FM1695,1,7
BS+GW1695 1-7,BS+GW1695,1,7
BS+CC1695 1-7,BS+CC1695,1,7
BS+FM1695 1-7,BS+FM1695,1,7
GW+CC1695 1-7,GW+CC1695,1,7
GW+FM1695,GW+FM1695,,
CC+FM1695 1-7,CC+FM1695,1,7
BS+GW+CC1695 1-7,BS+GW+CC1695,1,7
BS+GW+FM1695 1-7,BS+GW+FM1695,1,7
BS+CC+FM1695 1-7,BS+CC+FM1695,1,7
GW+CC+FM1695 1-7,GW+CC+FM1695,1,7
BS+GW+CC+FM1695 1-7,BS+GW+CC+FM1695,1,7
BS1696 1-8,BS1696,1,8
GW1696 1-8,GW1696,1,8
CC1696 1-8,CC1696,1,8
FM1696 1-8,FM1696,1,8
BS+GW1696 1-8,BS+GW1696,1,8
BS+CC1696 1-8,BS+CC1696,1,8
BS+FM1696 1-8,BS+FM1696,1,8
GW+CC1696 1-8,GW+CC1696,1,8
GW+FM1696,GW+FM1696,,
CC+FM1696 1-8,CC+FM1696,1,8
BS+GW+CC1696 1-8,BS+GW+CC1696,1,8
BS+GW+FM1696 1-8,BS+GW+FM1696,1,8
BS+CC+FM1696 1-8,BS+CC+FM1696,1,8
GW+CC+FM1696 1-8,GW+CC+FM1696,1,8
BS+GW+CC+FM1696 1-8,BS+GW+CC+FM1696,1,8
BS1697 1-9,BS1697,1,9
GW1697 1-9,GW1697,1,9
CC1697 1-9,CC1697,1,9
FM1697 1-9,FM1697,1,9
BS+GW1697 1-9,BS+GW1697,1,9
BS+CC1697 1-9,BS+CC1697,1,9
BS+FM1697 1-9,BS+FM1697,1,9
GW+CC1697 1-9,GW+CC1697,1,9
GW+FM1697,GW+FM1697,,
CC+FM1697 1-9,CC+FM1697,1,9
BS+GW+CC1697 1-9,BS+GW+CC1697,1,9
BS+GW+FM1697 1-9,BS+GW+FM1697,1,9
BS+CC+FM1697 1-9,BS+CC+FM1697,1,9
GW+CC+FM1697 1-9,GW+CC+FM1697,1,9
BS+GW+CC+FM1697 1-9,BS+GW+CC+FM1697,1,9
BS1698 1-10,BS1698,1,10
GW1698 1-10,GW1698,1,10
CC1698 1-10,CC1698,1,10
FM1698 1-10,FM1698,1,10
BS+GW1698 1-10,BS+GW1698,1,10
BS+CC1698 1-10,BS+CC1698,1,10
BS+FM1698 1-10,BS+FM1698,1,10
GW+CC1698 1-10,GW+CC1698,1,10
GW+FM1698,GW+FM1698,,
CC+FM1698 1-10,CC+FM1698,1,10
BS+GW+CC1698 1-10,BS+GW+CC1698,1,10
BS+GW+FM1698 1-10,BS+GW+FM1698,1,10
BS+CC+FM1698 1-10,BS+CC+FM1698,1,10
GW+CC+FM1698 1-10,GW+CC+FM1698,1,10
BS+GW+CC+FM1698 1-10,BS+GW+CC+FM1698,1,10
BS1699 1-7,BS1699,1,7
GW1699 1-7,GW1699,1,7
CC1699 1-7,CC1699,1,7
FM1699 1-7,FM1699,1,7
BS+GW1699 1-7,BS+GW1699,1,7
BS+CC1699 1-7,BS+CC1699,1,7
BS+FM1699 1-7,BS+FM1699,1,7
GW+CC1699 1-7,GW+CC1699,1,7
GW+FM1699,GW+FM1699,,
CC+FM1699 1-7,CC+FM1699,1,7
BS+GW+CC1699 1-7,BS+GW+CC1699,1,7
BS+GW+FM1699 1-7,BS+GW+FM1699,1,7
BS+CC+FM1699 1-7,BS+CC+FM1699,1,7
GW+CC+FM1699 1-7,GW+CC+FM1699,1,7
BS+GW+CC+FM1699 1-7,BS+GW+CC+FM1699,1,7
BS1700 1-8,BS1700,1,8
GW1700 1-8,GW1700,1,8
CC1700 1-8,CC1700,1,8
FM1700 1-8,FM1700,1,8
BS+GW1700 1-8,BS+GW1700,1,8
BS+CC1700 1-8,BS+CC1700,1,8
BS+FM1700 1-8,BS+FM1700,1,8
GW+CC1700 1-8,GW+CC1700,1,8
GW+FM1700,GW+FM1700,,
CC+FM1700 1-8,CC+FM1700,1,8
BS+GW+CC1700 1-8,BS+GW+CC1700,1,8
BS+GW+FM1700 1-8,BS+GW+FM1700,1,8
BS+CC+FM1700 1-8,BS+CC+FM1700,1,8
GW+CC+FM1700 1-8,GW+CC+FM1700,1,8
BS+GW+CC+FM1700 1-8,BS+GW+CC+FM1700,1,8
BS1701 1-9,BS1701,1,9
GW1701 1-9,GW1701,1,9
CC1701 1-9,CC1701,1,9
FM1701 1-9,FM1701,1,9
BS+GW1701 1-9,BS+GW1701,1,9
BS+CC1701 1-9,BS+CC1701,1,9
BS+FM1701 1-9,BS+FM1701,1,9
GW+CC1701 1-9,GW+CC1701,1,9
GW+FM1701,GW+FM1701,,
CC+FM1701 1-9,CC+FM1701,1,9
BS+GW+CC1701 1-9,BS+GW+CC1701,1,9
BS+GW+FM1701 1-9,BS+GW+FM1701,1,9
BS+CC+FM1701 1-9,BS+CC+FM1701,1,9
GW+CC+FM1701 1-9,GW+CC+FM1701,1,9
BS+GW+CC+FM1701 1-9,BS+GW+CC+FM1701,1,9
BS1702 1-10,BS1702,1,10
GW1702 1-10,GW1702,1,10
CC1702 1-10,CC1702,1,10
FM1702 1-10,FM1702,1,10
BS+GW1702 1-10,BS+GW1702,1,10
BS+CC1702 1-10,BS+CC1702,1,10
BS+FM1702 1-10,BS+FM1702,1,10
GW+CC1702 1-10,GW+CC1702,1,10
GW+FM1702,GW+FM1702,,
CC+FM1702 1-10,CC+FM1702,1,10
BS+GW+CC1702 1-10,BS+GW+CC1702,1,10
BS+GW+FM1702 1-10,BS+GW+FM1702,1,10
BS+CC+FM1702 1-10,BS+CC+FM1702,1,10
GW+CC+FM1702 1-10,GW+CC+FM1702,1,10
BS+GW+CC+FM1702 1-10,BS+GW+CC+FM1702,1,10
BS1703 1-7,BS1703,1,7
GW1703 1-7,GW1703,1,7
CC1703 1-7,CC1703,1,7
FM1703 1-7,FM1703,1,7
BS+GW1703 1-7,BS+GW1703,1,7
BS+CC1703 1-7,BS+CC1703,1,7
BS+FM1703 1-7,BS+FM1703,1,7
GW+CC1703 1-7,GW+CC1703,1,7
GW+FM1703,GW+FM1703,,
CC+FM1703 1-7,CC+FM1703,1,7
BS+GW+CC1703 1-7,BS+GW+CC1703,1,7
BS+GW+FM1703 1-7,BS+GW+FM1703,1,7
BS+CC+FM1703 1-7,BS+CC+FM1703,1,7
GW+CC+FM1703 1-7,GW+CC+FM1703,1,7
BS+GW+CC+FM1703 1-7,BS+GW+CC+FM1703,1,7
BS1704 1-8,BS1704,1,8
GW1704 1-8,GW1704,1,8
CC1704 1-8,CC1704,1,8
FM1704 1-8,FM1704,1,8
