WCMOid,Percent Wetland,Percent grass,Percent water
9764,0.033934666,0.053144807,0.014724525
9765,0.021158024,0.044866346,0.023424955
9766,0.028340542,0.04928295,0.017072616
9768,0.026004728,0.041469661,0.000886525
9769,0.01821404,0.033375997,0.000886088
9770,0.049244458,0.073329754,0.001227276
9771,0.021698113,0.042976939,0.016666667
9813,0.068165486,0.122677343,0.000718612
9814,0.053197848,0.096832038,0.000498107
9815,0.059291332,0.105858443,0.000530176
9816,0.055338408,0.102242337,0.000411438
9817,0.0795383,0.14270724,0.006295908
9818,0.071780436,0.132565095,0.006069669
9819,0.056838906,0.101317123,0.065552178
9820,0.070286503,0.125152179,0.048048048
9821,0.064894515,0.11535865,0.067848101
9822,0.043274742,0.064768819,0.000286588
9852,0.032418953,0.045175523,0.002206023
9853,0.040675073,0.053569735,0.003697734
9854,0.037865572,0.049050795,0.002975885
9855,0.049624284,0.062346552,0.031619671
9858,0.031900139,0.10729146,0.028928076
9859,0.073466402,0.143170655,0.073361898
9860,0.064561687,0.136184808,0.070715222
9861,0.082366232,0.146862483,0.074150149
9862,0.041301885,0.082397775,0.06148934
9863,0.066319419,0.113124496,0.051500257
9864,0.094511271,0.134842818,0.000505408
9865,0.089749515,0.129771698,0.00046215
9866,0.095053939,0.129452473,0.000610625
9867,0.076487038,0.102562165,0.00045348
9868,0.04004879,0.078776174,0.000406587
9869,0.060012124,0.094564558,0.000404122
9870,0.049884952,0.071974229,0.000460193
9871,0.122253094,0.198282395,0.032836575
9872,0.11220279,0.191491452,0.017979957
9873,0.104151935,0.168703909,0.024952015
9874,0.126809785,0.192111832,0.011782327
9875,0.132809351,0.203849254,0.031640468
9876,0.136349833,0.213685596,0.031987043
9877,0.114061064,0.188604105,0.058919636
9878,0.172472472,0.256756757,0.022822823
9879,0.139068026,0.217495319,0.032868733
9880,0.171776608,0.265304016,0.009497264
9881,0.106057597,0.176266137,0.062164846
9882,0.155685837,0.24250884,0.030616043
9883,0.140144479,0.221568627,0.032610939
9884,0.162571071,0.250746844,0.010214898
9885,0.120678884,0.179196168,0.029154519
9886,0.145644327,0.233343088,0.014340064
9887,0.090556406,0.136600306,0.059111792
9888,0.061301127,0.112757536,0.000405968
9889,0.115107914,0.201438849,0.018767595
9890,0.041666667,0.089041096,0.001331811
9891,0.100931161,0.170269371,0.033555038
9892,0.091834657,0.160456119,0.002138057
9893,0.113537118,0.190413324,0.005483904
9901,0.055611222,0.094438878,0.041583166
9932,0.045079245,0.128214862,0.001992977
9933,0.014326393,0.058729311,0.002936466
9934,0.015343759,0.066292908,0.001967149
9935,0.013446215,0.060358566,0.003187251
9936,0.030536706,0.084104462,0.002056344
9937,0.021945539,0.063865998,0.001881046
9938,0.028509719,0.067645788,0.001641469
9939,0.089141675,0.138159255,0.016028956
9942,0.014683996,0.045143367,0.05079869
9943,0.010412328,0.037380258,0.001249479
9944,0.011302918,0.03431977,0.001335799
9945,0.058834534,0.093068936,0.007670003
9946,0.012127139,0.038435208,0.001271394
9947,0.067603419,0.098555566,0.00756608
9948,0.066311801,0.101407434,0.00685673
9949,0.013281963,0.040657001,0.001622224
9950,0.037379439,0.063869505,0.025023334
9951,0.056051515,0.073174301,0.031172252
9952,0.059155894,0.073538224,0.037068744
9953,0.039571311,0.053380049,0.00700742
9954,0.052663016,0.067396715,0.020009955
9955,0.037817285,0.050971123,0.003493988
9956,0.011300575,0.02562809,0.000201796
9957,0.016715569,0.040988708,8.89E-05
9958,0.015108888,0.032926956,0.000104199
9959,0.015393552,0.032432956,9.68E-05
9960,0.01165998,0.02720662,0.000125376
9961,0.009658398,0.026636844,0.000101667
9962,0.008472846,0.024806043,0.000102082
9987,0.01741191,0.02833299,0.001751494
9992,0.028824227,0.039770136,0.001185807
9993,0.058519325,0.074850299,0.007530394
10002,0.026898195,0.057201226,0.061116786
10003,0.025588326,0.052820882,0.064227726
10004,0.01877567,0.040582828,0.022980638
10005,0.020109869,0.041985482,0.02707475
10006,0.072392133,0.100607558,0.007929153
10007,0.066404329,0.091096901,0.007476636
10008,0.006260434,0.013877295,0
10009,0.007782101,0.020274421,0
10010,0.006206683,0.01406848,0
10011,0.005211527,0.013284284,0
10012,0.005682992,0.013225873,0
10021,0.009264915,0.02840562,0
10022,0.016540739,0.041453951,0.000102103
10023,0.015688032,0.038816674,8.96E-05
10024,0.014022518,0.032548618,0.000102354
10025,0.012585499,0.03248974,6.84E-05
10026,0.007921388,0.022460644,0
10027,0.006626725,0.02033406,0
10028,0.012524427,0.031177829,8.88E-05
10029,0.005906619,0.019313707,9.38E-05
10030,0.006542629,0.019627888,0.000102229
10055,0.012354651,0.025851329,0.001349668
10056,0.020302465,0.036565154,0.001346592
10057,0.018934816,0.034243816,0.001369753
10058,0.009378256,0.020910038,0.001111497
10059,0.043227384,0.063374083,0.000977995
10060,0.031976449,0.053497107,0.000507563
10069,0.00985793,0.036628975,0.000676525
10070,0.009774949,0.032734712,0.000606198
10071,0.008599509,0.022317772,0
10072,0.008149959,0.021903015,0
10073,0.010132023,0.030293726,0
10074,0.009784542,0.026092113,0
10075,0.010005773,0.032326342,0
10076,0.009582409,0.024914263,0
10077,0.013202682,0.031975245,0
10078,0.012329189,0.029590054,0
10079,0.011241696,0.028104241,0
10080,0.011280894,0.025330735,0
10081,0.008452405,0.022137251,0
10082,0.012384852,0.029170931,0
10100,0.055770867,0.101521883,0.000661688
10101,0.05662462,0.107724887,0.00073658
10102,0.052608733,0.096622971,0.000694505
10111,0.053690788,0.108398721,0.000726533
10136,0.032781863,0.066584967,0.000510621
10137,0.043247739,0.080257823,0.000519805
10138,0.044522772,0.071792969,0.028476023
10139,0.028586279,0.06049896,0.001351351
10140,0.023407628,0.049519724,0.000279772
10141,0.01499638,0.037852932,0.000206847
10142,0.010148031,0.0232753,0.000186202
10143,0.008125064,0.023243855,0
10144,0.008211183,0.028976656,0
10145,0.00743222,0.028054014,0
10173,0.008823835,0.033219143,0
10174,0.008975013,0.032840388,0
10175,0.00960732,0.034388105,0
10176,0.011013438,0.036778822,0
10177,0.012197581,0.042842742,0
10178,0.008784051,0.025858666,0
10179,0.008784773,0.028968835,0
10180,0.008781783,0.026039007,0
10181,0.008504747,0.032931171,9.89E-05
10182,0.008578303,0.034731666,0.000104613
10183,0.008800994,0.032408366,0.000103541
10184,0.00447619,0.012380952,9.52E-05
10185,0.006966499,0.019465219,0.000102449
10186,0.011645615,0.039326346,8.96E-05
10187,0.008600627,0.023778205,0.000101184
10188,0.008947071,0.026181955,9.42E-05
10189,0.008917535,0.021543352,8.83E-05
10190,0.005049974,0.013256181,0.000105208
10191,0.00380114,0.009002701,0.00010003
10192,0.004396483,0.011490807,9.99E-05
10193,0.015958495,0.028173639,0.00164182
10194,0.006536605,0.014279968,0.000100563
10195,0.004513993,0.011034206,0.000100311
10196,0.007219493,0.017146295,0.000100271
10197,0.006063097,0.01366766,0.000102764
10198,0.023227384,0.039527302,0.002444988
10199,0.010516643,0.024504799,0.000102103
10200,0.009872774,0.021984733,0.000101781
10201,0.006351808,0.013932999,0.000102449
10202,0.011519078,0.02560938,0.000102849
10203,0.011259383,0.025333611,0.000104254
10204,0.007853663,0.019584452,9.94E-05
10268,0.037784886,0.067872851,0.098060776
10269,0.042039902,0.078379479,0.113802932
10270,0.032487213,0.060049252,0.002746732
10271,0.037611077,0.070572432,0.142798099
10272,0.024511325,0.049850036,0.14055228
10273,0.027562821,0.050082602,0.074167464
10274,0.018963338,0.042878213,0.184787189
10275,0.011013429,0.01777606,0.246449618
10276,0.079078654,0.105296678,0.014435835
10278,0.048388779,0.075607467,0.001042862
10279,0.049921691,0.074001566,0.000978857
10280,0.047380621,0.075197033,0.000463607
10281,0.009708738,0.026092233,0.000404531
10282,0.008817635,0.023847695,0.000200401
10283,0.009104552,0.025612806,0.0002001
10284,0.034002784,0.056870153,0.00059654
10285,0.040882476,0.06838143,0.00250941
10286,0.013877953,0.02726378,0.00019685
10287,0.009369144,0.017280866,0.000728711
10288,0.051395148,0.079489884,0.002205389
10289,0.008641333,0.016449766,0.000728787
10290,0.028682171,0.049806202,0.000581395
10291,0.018909605,0.034549792,0.001148714
10292,0.058823529,0.082411182,0.000873617
10293,0.071917808,0.130448319,0.01203819
10294,0.057069047,0.091044309,0.002113668
10295,0.043432101,0.082907055,0.143518965
10296,0.035679085,0.066824364,0.011531638
10297,0.035394265,0.068189964,0.061917563
10298,0.033442228,0.063789546,0.159301926
10299,0.038653886,0.06147114,0.000520942
10300,0.038018924,0.066405251,0.007501492
10301,0.039463141,0.061999199,0.000600962
10302,0.038291901,0.062249399,0.000501203
10303,0.03836238,0.061668557,0.000515623
10304,0.027799911,0.053209385,0.161133245
10347,0.01274077,0.027989567,0.000100321
10348,0.012099709,0.025200146,9.10E-05
10349,0.010773843,0.022203485,9.37E-05
10350,0.0105351,0.023469281,0.000104308
10351,0.02810262,0.049043604,0.002175687
10352,0.013095464,0.027329664,9.49E-05
10353,0.011134235,0.022476587,0.000104058
10354,0.010073648,0.02065521,8.47E-05
10355,0.011370378,0.026992288,9.89E-05
10356,0.016213389,0.033472803,0.000104603
10357,0.015270243,0.034558971,0.000100462
10358,0.019068233,0.037621109,0.000206143
10359,0.017178036,0.035646907,0
10360,0.016917661,0.032368473,9.78E-05
10361,0.018493151,0.035322896,0.002152642
10362,0.019001727,0.036548777,0.002182017
10363,0.021283255,0.041523213,0.002503912
10364,0.021427107,0.039881074,0.002460529
10365,0.020875151,0.04014452,0.002408671
10366,0.01993194,0.0379193,0.002333495
10367,0.018379357,0.033952014,0.002172929
10368,0.020425944,0.040077444,0.00232333
10369,0.021384833,0.037117287,0.002260951
10370,0.021725525,0.038801967,0.002145731
10371,0.029601834,0.051907442,0.002501563
10372,0.026331479,0.047893482,0.002384738
10373,0.030446899,0.052120962,0.002477036
10374,0.020213651,0.039403825,0.001535214
10375,0.030213562,0.055801594,0.002361972
10376,0.038838839,0.059259259,0.005905906
10377,0.040339264,0.058336781,0.006102607
10378,0.031589118,0.045265349,0.00587186
10379,0.020718376,0.039354503,0.002498699
10380,0.045284587,0.070108018,0.006231824
10381,0.051156667,0.087173218,0.006394583
10382,0.030058043,0.054519071,0.002487562
10383,0.035430666,0.064854408,0.002545306
10384,0.031088508,0.05840374,0.002214749
10417,0.029484536,0.046494845,0.000309278
10418,0.027269186,0.055122711,0.024250097
10419,0.042341871,0.079142708,0.027496079
10420,0.04293684,0.081390715,0.028292489
10421,0.041239732,0.067236853,0.002709798
10422,0.054206192,0.097571146,0.031481288
10423,0.05227343,0.085446953,0.010825858
10424,0.063317972,0.102857143,0.016774194
10425,0.073090364,0.122316525,0.028657014
10426,0.059683794,0.116996047,0.030533597
10427,0.065677966,0.115947612,0.031201849
10428,0.063688213,0.104649153,0.010283443
10429,0.075688073,0.132610509,0.033361134
10430,0.067474048,0.122328516,0.033177285
10431,0.071125553,0.131510064,0.027258778
10432,0.078337163,0.131606434,0.017025277
10433,0.103382924,0.155595565,0.015256325
10434,0.080257593,0.153883122,0.03171857
10435,0.076714047,0.14527592,0.032399666
10436,0.068284535,0.135193555,0.03045785
10437,0.098514464,0.161418722,0.023811216
10456,0.003196206,0.017012063,0
10457,0.003137334,0.017811962,0
10458,0.016693811,0.039087948,0.005394951
10459,0.003819158,0.018373245,0
10460,0.009143458,0.026274304,0.000105097
10482,0.005521525,0.017254767,0
10483,0.006501182,0.019799054,0
10484,0.004441374,0.012435847,0
10485,0.006874877,0.014633667,9.82E-05
10486,0.008011358,0.018659365,0.00010141
10487,0.012386187,0.027889427,0
10551,0.009157684,0.023943528,0.000286178
10552,0.007369784,0.020316702,0.000298775
10553,0.007760962,0.022603803,0.00048506
10554,0.013952561,0.037970899,0.00169424
10555,0.011386861,0.031727494,0
10556,0.011615526,0.027006098,0
10557,0.015463108,0.04144427,0.000235479
10558,0.008369035,0.018929959,0
10559,0.016068208,0.043367765,0.000245942
10560,0.017306088,0.046497081,0.000312761
10561,0.018622555,0.049729505,0.000104037
10562,0.018086528,0.048607543,0.000308293
10563,0.015652016,0.042224042,0.000273
10564,0.014964347,0.034648991,0
10565,0.019605798,0.051830222,0.000312858
10566,0.023583429,0.059271627,0.001252217
10567,0.018904558,0.047619048,0.001737176
10568,0.022386527,0.056171699,0.001745738
10621,0.027713403,0.066434917,0
10622,0.017852257,0.046648427,0.001025992
10623,0.020438596,0.038333333,0
10624,0.011962552,0.020110957,0.000346741
10625,0.01693603,0.026613762,0.000290332
10626,0.010441767,0.022690763,0.000502008
10627,0.009490764,0.019593836,0.000510256
10628,0.010418837,0.01854553,0.000416753
10629,0.007124976,0.015405353,0.000673984
10630,0.009839724,0.018665044,0.000507202
10631,0.013694367,0.041809316,0.001348688
10633,0.00605388,0.025930784,0
10634,0.004758457,0.023688838,0
10635,0.004019222,0.019571865,0
10636,0.004340637,0.022840017,0
10637,0.004342996,0.022320978,0
10638,0.004766345,0.022899181,0
10639,0.005529954,0.023246288,0
10640,0.00563631,0.025313952,0.000197765
10641,0.005768063,0.024893746,0
10642,0.004528896,0.022447573,0
10643,0.005599336,0.024885939,0
10644,0.005533921,0.024902644,0
10645,0.00697134,0.023065668,0.000172132
10646,0.068105467,0.089076657,0.007736944
10647,0.01264773,0.035973461,0.001762389
10648,0.067503289,0.086023682,0.007691529
10649,0.059151009,0.078114127,0.006610995
10650,0.059870161,0.085357057,0.00601106
10651,0.010499748,0.021504291,0.000504796
10652,0.071602434,0.089756592,0.007606491
10653,0.008856012,0.017399458,0.000729319
10654,0.03784926,0.060530641,0.004414182
10655,0.008438819,0.021714521,0.001337861
10656,0.015218509,0.023856041,0.000205656
10657,0.008170106,0.015606997,0.00020949
10658,0.008195103,0.022314376,0.00128357
10659,0.007873241,0.022340321,0
10660,0.007827207,0.027444764,0
10661,0.00791266,0.027143429,0
10662,0.007912546,0.02644456,0
10663,0.008492988,0.030120482,0.000197511
10664,0.017989309,0.045847039,0.000205592
10665,0.016207114,0.041675437,0.000210482
10666,0.019102577,0.052134116,0.000198985
10667,0.023942993,0.0647981,0.000190024
10668,0.01279119,0.038034731,0.00016942
10687,0.007984608,0.026743627,9.62E-05
10688,0.009858117,0.026994656,9.21E-05
10689,0.010586905,0.024771302,0.000102785
10690,0.011275195,0.030033925,9.98E-05
10691,0.021608643,0.052621048,0.00020008
10692,0.028774752,0.0642533,0
10693,0.023531798,0.057612334,0.00020286
10694,0.032622707,0.074566187,0
10695,0.023541247,0.059255533,0.000201207
10741,0.021595192,0.039828868,0.000101864
10742,0.029297192,0.062652167,8.12E-05
10796,0.010955688,0.029247775,9.78E-05
10797,0.004846806,0.014598119,5.77E-05
10798,0.003203803,0.01095494,0.000103348
10799,0.002295253,0.009181012,0.00010433
10801,0.084457062,0.124708507,0.000709723
10802,0.022180763,0.057939469,0
10803,0.027870216,0.068739601,0
10804,0.028451968,0.046808077,0.0150928
10805,0.014040085,0.025943636,0.039576763
10806,0.012825385,0.023275698,0.008740262
10807,0.031075082,0.048928778,0.000579039
10808,0.013861935,0.024674245,0
10809,0.029767442,0.046325581,0.000186047
10810,0.083396801,0.117764661,0.001142422
10811,0.017422222,0.042488889,0.001688889
10815,0.048580192,0.088057782,0.101612744
10816,0.046796604,0.08944423,0.08674257
10817,0.041832476,0.080073765,0.152965156
10818,0.033594515,0.065621939,0.214299706
10819,0.028776978,0.056012333,0.321377184
10820,0.020127229,0.0399416,0.349880071
10821,0.021651412,0.044680642,0.148016927
10822,0.018524268,0.03601366,0.089206251
10823,0.01623816,0.033621318,0.095763506
10824,0.014594815,0.029087569,0.166564605
10825,0.014319082,0.029450594,0.127449985
10826,0.014690171,0.030982906,0.083511396
10827,0.012687544,0.029000101,0.142483134
10828,0.012753897,0.02881436,0.105904582
10829,0.004486929,0.010241904,0
10830,0.012886071,0.026078953,0.001124974
10831,0.012103465,0.026354319,0.001073694
10832,0.005490595,0.012404677,0
10833,0.005219835,0.012146155,0
10834,0.014188017,0.029498826,0.001326937
10835,0.009199387,0.019865342,0.000733284
10836,0.005524297,0.013299233,0
10837,0.009409839,0.019331083,0.000306843
10838,0.010162399,0.020723324,0.000797051
10839,0.004811212,0.012446397,0
10840,0.003783231,0.011042945,0
10841,0.005433079,0.013791662,0
10842,0.003949767,0.011039093,0
10843,0.004766616,0.011781635,0
10844,0.007528354,0.01544779,0
10845,0.008673727,0.017044881,0
10846,0.008805479,0.016988348,0
10847,0.003346856,0.010750507,0
10848,0.007464976,0.016361591,0
10849,0.003224583,0.007397572,0
10850,0.00697745,0.014865002,0
10851,0.007671125,0.016129032,0
10852,0.004985542,0.011965301,0
10853,0.007316054,0.015363712,0
10854,0.002601728,0.008013321,0.000208138
10855,0.009779212,0.018247807,0.00030245
10856,0.017678316,0.026057633,0.003474351
10857,0.029880271,0.038729828,0.005934409
10858,0.018203257,0.027341735,0.000221092
10859,0.038977207,0.046063972,0.009672477
10860,0.036984565,0.045335918,0.010215495
10861,0.019032761,0.03400936,0.001144046
10862,0.01510574,0.031868239,0.00107202
10863,0.014266375,0.028949287,0.001145475
10864,0.017254244,0.031337437,0.001025928
10865,0.01309999,0.026814042,0.00112578
10866,0.016471016,0.032305032,0.001001001
10867,0.012511828,0.025023657,0.000946273
10868,0.009146968,0.018705036,0
10869,0.007978723,0.017336485,0
10870,0.009220285,0.021346963,0
10871,0.010002084,0.020629298,0
10872,0.005757967,0.016578973,0
10873,0.009490156,0.019989904,0
10874,0.009684092,0.019368184,0
10875,0.009796001,0.019491012,0
10876,0.020398659,0.050204918,0.002421759
10877,0.009095821,0.019002161,0
10878,0.011941154,0.022831486,0.000286588
10879,0.012021328,0.0356762,9.69E-05
10880,0.015918247,0.026530412,0.00245652
10881,0.022689251,0.052697616,0.003241322
10882,0.022081065,0.043960476,0.003428111
10883,0.02430484,0.032131823,0.00638517
10884,0.034411061,0.045950723,0.009356482
10885,0.037207872,0.081795818,0.012505125
10886,0.036358348,0.071262362,0.01056816
10887,0.027913995,0.079875519,0.008864579
10888,0.008072027,0.017075442,0.000103488
10889,0.012912963,0.02448432,0.000754654
10890,0.00908632,0.018475517,0.000100959
10891,0.011604235,0.023106678,0.000101792
10892,0.016385049,0.029612562,0.001024066
10893,0.005916115,0.012715232,8.83E-05
10894,0.010633988,0.02066032,0
10895,0.004425195,0.01186329,0
10896,0.004245185,0.011803686,0
10897,0.001729048,0.007424736,0
10898,0.011400966,0.034492754,0
10899,0.008080808,0.02483165,8.42E-05
10900,0.016794526,0.042504665,0.006220195
10901,0.024901704,0.069664281,0.008972679
10902,0.026260818,0.069829902,0.008853079
10903,0.028349715,0.077599586,0.009208484
10904,0.027629234,0.07902555,0.008813626
10905,0.029491455,0.082221759,0.009274698
10906,0.029331168,0.082411448,0.009032782
10907,0.02834275,0.082015066,0.008380414
10908,0.027681336,0.080228957,0.008351318
10913,0.022876809,0.043729122,0.001923272
10914,0.037716719,0.066815371,0.000506945
10915,0.02475544,0.046616091,0
10916,0.051772827,0.086392637,0.008890283
10917,0.056112611,0.092364057,0.008966448
10918,0.04498851,0.076453951,0.008131518
10919,0.037070985,0.054689887,0.005397698
10920,0.054213745,0.088110293,0.009743962
10921,0.049765173,0.078937861,0.008489884
10922,0.051194247,0.087064464,0.008047256
10923,0.02443609,0.064536341,0.009294069
10924,0.017534094,0.0425828,0.007514612
10925,0.008991955,0.026407951,9.47E-05
10926,0.02552521,0.065966387,0.009348739
10927,0.013631239,0.036896587,0.000614943
10928,0.022564952,0.052479039,0.009212297
10929,0.027221527,0.078639967,0.009282436
10944,0.008690255,0.017277054,0.000206911
10945,0.031383622,0.043807987,0.00314643
10946,0.019734813,0.034535924,0.001952924
10953,0.059682879,0.075271691,0.006680919
10954,0.056061446,0.073481669,0.006017895
10955,0.065901404,0.081889925,0.007686789
10956,0.029190992,0.038261051,0
10957,0.008547009,0.012563073,0
10958,0.040883639,0.050778553,0.00176421
10959,0.026315789,0.03319695,0.000650921
10960,0.015331212,0.020441616,0
10961,0.022277743,0.028211534,0.000728711
10962,0.034426893,0.043236128,0.000708789
10964,0.08276823,0.106177427,0.010404087
10965,0.086817577,0.114869063,0.010830004
10966,0.085725963,0.11075917,0.006028405
10967,0.077072037,0.101471727,0.009488768
10968,0.069765515,0.092965449,0.008451404
10969,0.042721033,0.057985862,0.005019977
10973,0.011363636,0.057789433,0.000679876
10974,0.018005667,0.053285806,0.000822594
10975,0.050980392,0.106811146,0.000928793
10976,0.070489005,0.147303946,0.01014158
10977,0.057121972,0.122911445,0.010860485
10978,0.070266056,0.140337199,0.010038008
10979,0.038361099,0.096983341,0.009185052
10980,0.023514043,0.08142826,0.011103854
10981,0.049508366,0.10971192,0.008883905
10982,0.032175428,0.091300338,0.010451891
10995,0.111289192,0.188320144,0.004808174
10996,0.088339902,0.157070076,0.00124964
10997,0.09609081,0.172999879,0.002670875
10998,0.08615559,0.165509423,0.00779368
10999,0.084216102,0.164812853,0.009533898
11000,0.076581691,0.142326349,0.010320983
11001,0.05350808,0.116081987,9.85E-05
11002,0.069731614,0.135246899,0.008189411
11003,0.049575071,0.113314448,0.000505868
11004,0.049979132,0.111122705,0.000626043
11005,0.051103044,0.113469236,0.006422787
11006,0.050378267,0.116317056,0.009026823
11007,0.040618627,0.09364378,0.000424881
11011,0.101291058,0.168596924,0.015948358
11012,0.101314401,0.171831526,0.003741725
11013,0.022774327,0.052380952,0.000828157
11014,0.020957469,0.045510581,0.000821862
11015,0.049503283,0.088735477,0.012123253
11016,0.056598539,0.106538426,0.00073985
11017,0.067392644,0.133757962,0.000924594
11018,0.039181107,0.07744211,0.000690078
11019,0.013431774,0.037982565,0.000177904
11020,0.017067967,0.04835924,0.000101595
11021,0.014203687,0.04110003,0.000201471
11022,0.013282537,0.040877265,0.000205931
11023,0.017586989,0.048695159,0.000472769
11024,0.034634801,0.066969135,0.000766822
11025,0.028281586,0.036479147,0.020391434
11026,0.046412273,0.05806389,0.112632294
11027,0.052228412,0.059888579,0.137684043
11028,0.048674796,0.059457825,0.130907992
11029,0.022429907,0.051505711,0.000415369
11030,0.024230387,0.053028798,0.000397219
11031,0.016711368,0.039199505,0.00030947
11032,0.036880734,0.053577982,0.000550459
11033,0.013344367,0.036826316,0.000310334
11034,0.047461483,0.07258815,0.000620412
11035,0.008573494,0.016940399,0.000103295
11036,0.035623618,0.048972238,0.00073704
11037,0.027588345,0.036991114,0.000619963
11038,0.08261953,0.112443545,0.002569693
11039,0.038676021,0.052947173,0.003897583
11040,0.002455215,0.009093389,0
11041,0.001983443,0.008623663,8.62E-05
11042,0.017097581,0.02793995,0.002606339
11043,0.012207324,0.022913748,0.002301381
11044,0.108184765,0.141410049,0.017929498
11045,0.055375614,0.068331418,0.050255982
11046,0.10026137,0.118975431,0.11855724
11047,0.012917671,0.047020324,0.000172236
11048,0.014229883,0.030163343,0.000200421
11049,0.013297608,0.033640965,0.000198472
11050,0.028524354,0.054577283,0.00720832
11051,0.013960909,0.031810929,9.97E-05
11052,0.02118342,0.040228129,0.00061106
11053,0.032698675,0.059395695,0.010761589
11054,0.047524425,0.076833913,0.024590164
11055,0.021940419,0.040660225,0.000301932
11056,0.005655527,0.012133676,0
11057,0.006196427,0.012599401,0
11058,0.040589265,0.070155558,0.014216545
11059,0.028314709,0.05217457,0.009438236
11060,0.006195663,0.014589787,0
11061,0.005888224,0.012774451,0
11062,0.006371681,0.01460177,0
11063,0.028156491,0.053744319,0.007508398
11064,0.017435897,0.032717949,0
11065,0.010211524,0.019797853,0
11066,0.018295218,0.035031185,0.00031185
11067,0.006516343,0.014894497,0
11068,0.017373737,0.032929293,0
11069,0.020717949,0.042871795,0.000820513
11070,0.013839422,0.025541874,0
11071,0.009584665,0.019069489,0
11072,0.005477785,0.014303104,0
11073,0.004986096,0.013136446,9.59E-05
11074,0.004237288,0.011678379,0.000103348
11075,0.005198247,0.012129243,0.000101926
11076,0.008147254,0.022027761,0.000100583
11077,0.0036549,0.008944888,9.62E-05
11078,0.010443864,0.027415144,0.000100422
11079,0.00464876,0.014772727,0.000103306
11080,0.013011864,0.037887486,9.57E-05
11081,0.004736948,0.013606128,0.000100786
11082,0.004464729,0.009921619,9.92E-05
11083,0.009778744,0.030225207,9.88E-05
11084,0.004053506,0.008005675,0.000101338
11085,0.006079312,0.01627385,9.35E-05
11086,0.016868467,0.029907896,0.001138363
11087,0.01942029,0.042608696,0.001449275
11088,0.050437963,0.064876311,0.041678699
11089,0.060088486,0.07696265,0.091367425
11090,0.055871702,0.073047077,0.061355406
11091,0.058230124,0.085097883,0.062125449
11092,0.062310644,0.075843264,0.135023228
11093,0.004740313,0.011335532,0
11094,0.005290477,0.011878618,0
11095,0.006539893,0.01398531,0
11096,0.005878107,0.012168712,0
11097,0.005966464,0.015327641,0.00010287
11098,0.005139145,0.013284204,0
11099,0.007680798,0.020947631,0.000199501
11100,0.004445823,0.012096774,0.000103391
11101,0.007491001,0.021013717,9.73E-05
11102,0.007551464,0.020171718,0.000206889
11103,0.005670482,0.017221464,0.000105009
11104,0.004994797,0.014880333,0.000104058
11105,0.006917381,0.018511302,0.000194856
11106,0.006717045,0.018052057,0.000524769
11107,0.008806262,0.022309198,0.000391389
11108,0.005170528,0.014716118,0.000497166
11109,0.005231306,0.016104216,0.000410298
11113,0.009612371,0.028105736,0.000208965
11114,0.007899534,0.024407535,0.000101276
11115,0.008496801,0.023602224,0.000104899
11116,0.008354822,0.02496132,0.000103146
11117,0.007769605,0.022272869,0.000103595
11118,0.011850413,0.032831472,9.71E-05
11119,0.014151904,0.036856037,0.000101812
11120,0.00703834,0.026208557,0.000185219
11121,0.021570231,0.047434063,0.001533429
11122,0.026431718,0.058870645,0.001702042
11123,0.025563173,0.063858962,0.001371205
11124,0.043180674,0.0781077,0.01016608
11125,0.052661275,0.083411698,0.04447997
11126,0.008140422,0.020605444,0.000254388
11127,0.007658974,0.020558299,0.000100776
11128,0.00921659,0.023542376,0.000400721
11129,0.00994158,0.023777801,0.000409962
11130,0.010453595,0.024270521,0.000363603
11131,0.006393606,0.017382617,0.0003996
11132,0.010989011,0.027777778,0.000508751
11133,0.009931109,0.02585667,0.000447347
11134,0.010695187,0.028051412,0.000562905
11135,0.011561866,0.028701826,0.000507099
11136,0.009296686,0.024858529,0.000404204
11137,0.01215526,0.029111338,0.000510725
11138,0.011480115,0.028905289,0.000512505
11139,0.00925545,0.022727273,0.000411353
11140,0.012068966,0.031237323,0.000507099
11141,0.011210979,0.029380497,0.000483232
11142,0.009220887,0.022585993,0.000518027
11151,0.050519437,0.07808311,0.000502681
11152,0.058205821,0.086208621,0.00040004
11153,0.066951133,0.101595042,0.00060957
11154,0.074397805,0.112206525,0.000813091
11155,0.010525261,0.02425822,0.000501203
11156,0.010012837,0.026273,0.000427899
11157,0.013745091,0.031238843,0
11158,0.017363155,0.039140671,9.81E-05
11159,0.017355794,0.040020419,0.000102093
11160,0.014764493,0.035235507,9.06E-05
11161,0.01152091,0.02917633,0.000374056
11162,0.011537676,0.028078415,0.000510517
11295,0.021881391,0.03599182,0.275562372
11296,0.021819638,0.035732159,0.263437093
11297,0.016688987,0.026784794,0.315442464
11298,0.014597784,0.021844911,0.321358319
11299,0.015148455,0.022924662,0.327206625
11300,0.016070503,0.024053914,0.316226024
11301,0.019140954,0.031084909,0.259704464
11331,0.009726328,0.032421093,0.000190712
11332,0.005532359,0.021816284,0.000208768
11333,0.009846154,0.036820513,0.000205128
11334,0.010976744,0.039348837,0.000186047
11335,0.02036618,0.029109237,0.000617157
11336,0.009381789,0.018566068,0.000493778
11337,0.007520285,0.020878686,0.001187413
11338,0.047468076,0.059180978,0.000704535
11339,0.038670285,0.057039975,0.00323557
11349,0.116520939,0.13907041,0.184721583
11350,0.026532291,0.070752777,0.000205677
